iter	Passed	Remaining
0	32	32901
1	63	31460
2	95	31587
3	115	28732
4	138	27645
5	163	27024
6	183	26064
7	211	26207
8	241	26613
9	264	26154
10	291	26208
11	313	25815
12	339	25770
13	364	25644
14	391	25721
15	414	25484
16	441	25513
17	464	25354
18	491	25395
19	518	25430
20	543	25356
21	571	25394
22	598	25441
23	623	25368
24	648	25274
25	673	25211
26	696	25115
27	723	25126
28	747	25034
29	792	25610
30	818	25586
31	847	25624
32	879	25767
33	914	25976
34	944	26054
35	974	26100
36	1007	26230
37	1035	26215
38	1063	26200
39	1090	26178
40	1114	26078
41	1139	25990
42	1169	26019
43	1199	26066
44	1221	25931
45	1249	25923
46	1277	25910
47	1303	25844
48	1333	25873
49	1370	26036
50	1400	26053
51	1428	26051
52	1455	26012
53	1486	26033
54	1515	26033
55	1545	26049
56	1568	25941
57	1591	25854
58	1624	25908
59	1663	26065
60	1690	26026
61	1716	25964
62	1743	25934
63	1767	25846
64	1796	25845
65	1826	25845
66	1852	25799
67	1883	25810
68	1921	25926
69	1952	25938
70	1979	25896
71	2005	25850
72	2035	25848
73	2068	25883
74	2095	25842
75	2121	25793
76	2145	25712
77	2169	25644
78	2201	25666
79	2230	25652
80	2255	25592
81	2280	25528
82	2304	25461
83	2327	25378
84	2351	25312
85	2378	25283
86	2404	25231
87	2429	25176
88	2458	25163
89	2488	25156
90	2513	25108
91	2545	25118
92	2575	25122
93	2608	25139
94	2653	25282
95	2684	25276
96	2714	25268
97	2745	25266
98	2774	25252
99	2805	25251
100	2831	25204
101	2858	25169
102	2890	25173
103	2925	25207
104	2971	25332
105	3008	25374
106	3041	25386
107	3071	25364
108	3106	25395
109	3149	25484
110	3183	25498
111	3221	25539
112	3263	25617
113	3300	25651
114	3333	25654
115	3370	25687
116	3407	25714
117	3446	25764
118	3483	25792
119	3512	25759
120	3545	25758
121	3575	25732
122	3601	25681
123	3625	25610
124	3649	25544
125	3677	25511
126	3702	25453
127	3728	25399
128	3750	25324
129	3781	25309
130	3806	25250
131	3831	25196
132	3860	25168
133	3884	25103
134	3908	25042
135	3933	24987
136	3960	24948
137	3984	24886
138	4011	24845
139	4038	24805
140	4062	24749
141	4086	24689
142	4108	24624
143	4131	24562
144	4154	24496
145	4181	24461
146	4209	24428
147	4233	24371
148	4259	24326
149	4281	24262
150	4307	24217
151	4333	24174
152	4358	24127
153	4383	24080
154	4412	24057
155	4443	24041
156	4474	24025
157	4499	23977
158	4529	23957
159	4556	23923
160	4582	23878
161	4610	23847
162	4638	23816
163	4667	23794
164	4697	23774
165	4726	23747
166	4760	23743
167	4786	23706
168	4813	23666
169	4839	23627
170	4872	23621
171	4914	23659
172	4946	23647
173	4974	23614
174	5000	23575
175	5027	23537
176	5056	23512
177	5085	23484
178	5110	23438
179	5136	23399
180	5162	23359
181	5188	23320
182	5215	23284
183	5240	23240
184	5269	23215
185	5297	23183
186	5323	23143
187	5348	23099
188	5371	23049
189	5395	23000
190	5418	22949
191	5447	22923
192	5477	22901
193	5507	22881
194	5533	22844
195	5559	22803
196	5583	22760
197	5609	22720
198	5638	22693
199	5663	22653
200	5688	22612
201	5714	22573
202	5736	22522
203	5763	22488
204	5785	22436
205	5810	22395
206	5831	22341
207	5854	22292
208	5878	22247
209	5898	22190
210	5922	22145
211	5945	22097
212	5967	22048
213	5990	22002
214	6012	21953
215	6039	21919
216	6071	21909
217	6094	21863
218	6117	21816
219	6142	21777
220	6175	21767
221	6203	21741
222	6233	21719
223	6263	21699
224	6290	21668
225	6314	21627
226	6337	21580
227	6361	21541
228	6386	21501
229	6409	21458
230	6434	21420
231	6457	21377
232	6480	21334
233	6510	21312
234	6537	21282
235	6563	21248
236	6588	21211
237	6618	21190
238	6648	21169
239	6681	21157
240	6712	21140
241	6751	21145
242	6778	21116
243	6810	21100
244	6839	21075
245	6867	21049
246	6896	21023
247	6924	20996
248	6954	20973
249	6981	20943
250	7011	20921
251	7039	20896
252	7065	20862
253	7092	20831
254	7120	20803
255	7145	20765
256	7172	20736
257	7204	20720
258	7229	20684
259	7261	20667
260	7289	20638
261	7318	20614
262	7354	20610
263	7384	20585
264	7416	20570
265	7455	20572
266	7489	20562
267	7522	20546
268	7553	20526
269	7585	20508
270	7613	20481
271	7641	20452
272	7668	20421
273	7695	20389
274	7725	20366
275	7753	20339
276	7782	20312
277	7814	20295
278	7846	20275
279	7874	20248
280	7901	20218
281	7932	20196
282	7961	20171
283	7990	20146
284	8025	20133
285	8053	20106
286	8082	20080
287	8109	20048
288	8145	20040
289	8175	20015
290	8203	19986
291	8232	19961
292	8259	19929
293	8283	19892
294	8307	19853
295	8328	19807
296	8350	19766
297	8374	19728
298	8395	19683
299	8419	19646
300	8443	19608
301	8468	19572
302	8490	19530
303	8511	19487
304	8536	19450
305	8560	19414
306	8583	19374
307	8606	19336
308	8629	19296
309	8653	19261
310	8679	19229
311	8707	19201
312	8732	19166
